text,model_summary,explanations,maybe,remove
"During July - the first full month after the Brexit vote - 60,912 new mortgages were approved. That was down from 64,152 approvals in June, and was the lowest total since January 2015. The total amount lent out for house purchases was £10.4bn, down from £11.1bn in June. The figures also show a 12.4% drop in the number of mortgage approvals on the same month a year ago. The number of approvals has been falling steadily since March, when there was a rush to buy ahead of tax changes. ""Mortgage approvals for house purchases have progressively slowed after being buoyed in the first quarter by buy-to-let and second home sectors rushing to beat April's Stamp Duty increase for these sectors,"" said Howard Archer, chief UK and European economist at IHS Global Insight. ""It is also highly possible that mortgage activity was hit in July by heightened uncertainty following June's vote for Brexit."" The Bank of England figures also show that growth in the amount being borrowed by consumers on credit cards and other loans eased off in July. UK residents borrowed an extra £1.2bn during the month - down from £1.9bn in June, and 17% less than in July 2015. This is the first time that growth in unsecured consumer credit has slowed since December 2014. However, credit card lending by itself rose by £0.5bn in July to a record of £65.5bn. ""We remain concerned that while most households will be able to handle this extra borrowing, a minority of households could find themselves exposed to financial difficulty,"" said Joanna Elson, chief executive of the Money Advice Trust. Where can I afford to live?","The number of mortgages being approved in the UK has fallen to its lowest level in more than a year, according to the Bank of England.","['The summary states that mortgage approvals have fallen to their lowest level in more than a year, but the source text says it is the lowest level since January 2015, which can not be framed as more than a year ago by the information in the text']",[],0
"Groups pushing for the impeachment of Brazil's President Dilma Rousseff are using a large rubber duck as a mascot. But the design is similar to one by Dutch artist Florentijn Hofman, who told the BBC the Brazilian replica constitutes copyright infringement. The owner of the factory that produced both ducks denied any wrongdoing. Versions of the same giant inflatable rubber duck designed by Mr Hofman have travelled the world since 2007, calling in Japan, New Zealand and Brazil, among many other countries. The version that has appeared in protests in Brazil closely resembles Mr Hofman's, although it has crosses for eyes. It also has the slogan ""Chega de pagar o pato"" across its chest, a Portuguese expression meaning ""We won't pay for the duck any more"" or ""We won't pay for what is not our fault any more"". The giant duck was commissioned by a powerful Brazilian industrial group, FIESP, to use in protests against corruption and high taxes from last September. But it has made a number of appearances in demonstrations against the president in recent months. ""It is exactly our design and our specific technical patterns,"" Mr Hofman told BBC Brasil. ""Changing the eyes doesn't change our technical design of the shape and beak."" Before it appeared as part of an exhibition in Brazil, a version of Mr Hofman's duck was produced in a Sao Paulo factory. The owner of the factory, Denilson Sousa, told the BBC they also produced the new duck, but said the design was not copied. ""I would not put our reputation at risk,"" he said. ""We have experience in this kind of job and this is a very simple design. Why wouldn't we spend four hours redesigning it?"" But Mr Hofman said the factory ""made a very unwise decision"" and that he considered it ""illegal use of the exact design and therefore copyright infringement"". A FIESP spokesman said they had been reassured the design was original. On Tuesday, the group released 5,000 rubber ducks near the main national congress building in the capital, Brasilia, and took out full-page adverts in national newspapers using an image of a duck. Opposition lawmakers want to remove Ms Rousseff over claims she manipulated government accounts to hide a growing deficit. Her party's coalition partners quit government on Tuesday, a step which may ensure she lacks enough support to stave off impeachment.",A Dutch artist has accused a Brazilian factory of copying his design for a giant rubber duck used in anti-government protests.,"['The summary states the giant rubber duck was used in anti-government protests, but the text specifies it was used in protests against corruption and high taxes, and later in demonstrations against the president, not explicitly ""anti-government protests.""']",[],0
"It happened in Oswestry, Shropshire, in January last year. Arsene Cubaka, 24, Nathan McCarthy, 23, and Telmo Bernardo, 19, admitted GBH. Luke Cross, 23, was convicted of threats to kill and threats to cause criminal damage after a trial. They were sentenced at Stafford Crown Court on 9 January. See more stories from across Shropshire here . The court heard that at around 20:00 GMT on 23 January 2016, police were called to reports that a man in his 40s had been stabbed at an address in Castlefields, Oswestry. In the following days and weeks, the four men were arrested and remanded in custody. Police said inquiries, including analysis of mobile phones, established that they had been in contact with each other and had worked together to carry out the attack. Those convicted are: . Det Insp Mark Bellamy from West Mercia Police described it as a ""pre-planned and orchestrated attack"". ""The victim required life-saving surgery and was extremely fortunate that the stabbing did not fatally wound him,"" he said. ""I hope that the sentences given to these four men enable him to begin the process of moving on with his life following this ordeal.""","Four men who carried out a ""pre-planned and orchestrated attack"" in which a man was stabbed have been jailed.",[],"['The summary states that the four men have been jailed, but the source text does not mention that they were jailed, only that they were sentenced. ']",0
"Sailor Victor Magnus captured the scene when a ship carrying explosives caught fire in Halifax, Canada, resulting in the deaths of 2,000 people. The explosion, on Thursday 6 December 1917, almost wiped out the town. Mr Magnus's daughter, Anne Foreman from Cornwall, is to take the pictures to the Imperial War Museum in London. It was 09:04 (GMT) when Halifax suffered the world's greatest man-made explosion at the time, when the two ships involved in the war effort collided. Standing on the shoreline was Royal Navy Lt Victor Magnus. The French ship SS Mont Blanc, which was loaded with wartime explosives, collided with the Norwegian vessel SS Imo. The cataclysmic explosion occurred after a fire broke out on SS Mont Blanc, all of which was caught on camera by Mr Magnus. SS Mont Blanc was described as a huge 'floating bomb' because of her formidable cargo. There were more than 2,000 tonnes of picric acid, 200 tonnes of TNT, 56 tonnes of gun cotton and 223 tonnes of motor fuel on board. Records show the ship exploded and disintegrated in seconds. Altogether 3.8 sq km (1.5 sq miles) of Halifax was flattened and more than 1,900 people perished. Avid photographer Mr Magnus managed to capture plumes of smoke and a town littered with ash in his photographs. After the war Mr Magnus had three children. His daughter, Anne Foreman from Hayle, Cornwall, decided to share her father's photographs during the anniversary of the outbreak of World War One. She said: ""This has brought him to life again. It's amazing, it brings tears to my eyes. Ms Foreman, aged 89, said her father was on watch during the morning of the explosion when he took the pictures. ""The blast absolutely blew Halifax town into oblivion, the whole of the harbour and the town was devastated. ""The thing that struck me most was a cannon that was blown three miles in land. Ms Foreman said her father was ""a kind and lovely man with a great sense of humour"". ""There are so many things I've found out about him and his experiences from these photographs. I'm so happy he's been brought back to the forefront of our minds,"" she said.",Photographs of the world's worst man-made explosion during World War One are to go on display for the first time.,"['The summary states the photographs are to go on display for the first time, but the text does not mention anything about the photographs being displayed or it being the first time.']",[],0
"The 33-year-old world number one is this week ending her 14-year boycott of the BNP Paribas Open in California. Her father accused fans of racial abuse after the then-19-year-old was booed and heckled in the 2001 final. And speaking ahead of her return, the American top seed admitted: ""I didn't think I would come back."" However, Williams, who last month confirmed she would play in the tournament in a Time magazine interview, said the time ""felt right"" to return. The 19-time Grand Slam winner added: ""There's not one thing that said I should come back, that I should come back in 2015. I didn't even know if I would be playing in this year. ""I just felt like it was the right time for me to come back here and try to be the best that I can be."" Williams beat Belgian Kim Clijsters in a final marred by the behaviour of some fans who heckled her and her family, apparently in response to sister Venus withdrawing injured from the semi-final between the siblings. The watching Venus was also jeered by the crowd at the final. ""The whole point of me coming back was not to necessarily focus on what happened 14 years ago,"" Serena added. Williams meets Romania's Monica Niculescu on Friday.",Serena Williams says she did not think she would return to a tournament where she was booed as a teenager.,[],[],0
"Amama Mbabazi, a former prime minister, is quoted as saying that the move would help reconcile Ugandans divided over the legacy of Amin and other leaders. Mr Mbabazi is running against President Yoweri Museveni in next week's polls. Amin's rule was notorious for its brutality. He was overthrown in 1979 and died in exile in 2003. An armed forces chief under President Milton Obote, Amin seized power in a coup in 1971. He ordered the expulsion of Uganda's Asian community a year later. He became infamous for his capricious behaviour and for his punishment of political opponents. Some 400,000 people are estimated to have been killed while he was in power. Amin fled Uganda in 1979, seeking refuge in Libya, Iraq and eventually Saudi Arabia, where he would remain for the rest of his life. Mr Mbabazi made his promise to repatriate Amin's remains on a visit to the former dictator's ancestral home in north-west Uganda. His spokeswoman said his party was campaigning for reconciliation and for the ""forgiveness for any real or perceived wrongs in the past"". ""The issue of Idi Amin is one of them,"" she told the AFP news agency. Mr Mbabazi meanwhile told the state-owned New Vision newspaper that he wanted to end ""the labelling of Ugandans"" as Amin's people, Obote's people and Museveni's people. Mr Museveni has been in power for 30 years and is seeking a fifth term as president. Mr Mbabazi is one of seven candidates hoping to unseat him.",A presidential candidate in Uganda has promised to repatriate the remains of former dictator Idi Amin to the country.,[],[],0
"Walsall had to play most of the game a man down after Joe Edwards' 16th-minute sending-off, but Jason McCarthy gave them the lead nine minutes later and Etheridge kept Bolton at bay. Wanderers almost took the lead after 13 minutes but Jamie Proctor's looping header from a Chris Taylor cross clipped the bar. Edwards was shown a straight red card three minutes later for elbowing Taylor as the pair jumped. However, the 10 men of Walsall went in front after 25 minutes as Bolton keeper Mark Howard flapped at Kieron Morris's free-kick, allowing McCarthy to bundle home into an empty net. The away side almost levelled two minutes later but Lewis Buxton's header was cleared off the line by Andreas Makris. And as Bolton turned the screw in the second half, Etheridge made superb saves from two close-range David Wheater headers, a 20-yard Taylor drive and Proctor's 12-yard half-volley. To compound the visitors' misery, substitute Keshi Anderson - booked for entering the field of play prematurely on his introduction - was shown a second yellow for a stoppage-time foul on Scott Laird. Reports supplied by Press Association. Match ends, Walsall 1, Bolton Wanderers 0. Second Half ends, Walsall 1, Bolton Wanderers 0. Corner, Bolton Wanderers. Conceded by James O'Connor. Attempt missed. Kieron Morris (Walsall) left footed shot from outside the box is just a bit too high. Second yellow card to Keshi Anderson (Bolton Wanderers) for a bad foul. Foul by Keshi Anderson (Bolton Wanderers). Scott Laird (Walsall) wins a free kick in the attacking half. Delay over. They are ready to continue. Delay in match Sammy Ameobi (Bolton Wanderers) because of an injury. Corner, Bolton Wanderers. Conceded by Simeon Jackson. Substitution, Walsall. Liam Kinsella replaces Erhun Oztumer. Dean Moxey (Bolton Wanderers) is shown the yellow card. Attempt blocked. Sammy Ameobi (Bolton Wanderers) right footed shot from the centre of the box is blocked. Mark Beevers (Bolton Wanderers) is shown the yellow card for a bad foul. Foul by Mark Beevers (Bolton Wanderers). Erhun Oztumer (Walsall) wins a free kick in the attacking half. Substitution, Bolton Wanderers. Dean Moxey replaces Andrew Taylor. Delay over. They are ready to continue. Delay in match Neil Etheridge (Walsall) because of an injury. Foul by Keshi Anderson (Bolton Wanderers). Neil Etheridge (Walsall) wins a free kick in the attacking half. Foul by Liam Trotter (Bolton Wanderers). Simeon Jackson (Walsall) wins a free kick on the right wing. Foul by Jamie Proctor (Bolton Wanderers). Scott Laird (Walsall) wins a free kick in the attacking half. Corner, Bolton Wanderers. Conceded by Kieron Morris. Neil Etheridge (Walsall) is shown the yellow card. Attempt missed. Zach Clough (Bolton Wanderers) left footed shot from the right side of the six yard box is just a bit too high. Corner, Bolton Wanderers. Conceded by Neil Etheridge. Attempt saved. David Wheater (Bolton Wanderers) header from the centre of the box is saved in the top left corner. Corner, Bolton Wanderers. Conceded by Kevin Toner. Attempt saved. Zach Clough (Bolton Wanderers) right footed shot from the centre of the box is saved in the centre of the goal. Corner, Bolton Wanderers. Conceded by Neil Etheridge. Attempt missed. Erhun Oztumer (Walsall) right footed shot from outside the box is just a bit too high. Corner, Walsall. Conceded by Mark Beevers. Attempt missed. Simeon Jackson (Walsall) right footed shot from outside the box is close, but misses to the left from a direct free kick. Andrew Taylor (Bolton Wanderers) wins a free kick in the attacking half. Simeon Jackson (Walsall) wins a free kick in the attacking half. Keshi Anderson (Bolton Wanderers) is shown the yellow card. Substitution, Bolton Wanderers. Keshi Anderson replaces Chris Taylor.",Neil Etheridge produced a string of fine saves to earn 10-man Walsall a narrow win over Bolton.,[],[],0
"In mid-May, Gen Gholamreza Jalali, the head of Iran's Civil Defence Organisation, said he saw the mainly Sunni kingdom as his chief threat in the coming year. Mainly Shia Iran and Saudi Arabia have long been regional rivals but tensions worsened dramatically last year, partly because of the conflicts in Syria and Yemen. Within days of Gen Jalali's remarks, Iranian and Saudi hackers were attacking websites in each other's countries in what Iranian media called ""all-out cyberwar"". On 25 May, a self-proclaimed hacker from Saudi Arabia calling himself ""Da3s"" apparently attacked the websites of Iran's Statistical Centre and Registration Office, defacing the homepages with a photo of former Iraqi leader Saddam Hussein, who fought an eight-year war with Iran in the 1980s. Many Iranian media sources thought the hacker had misspelled his name and that the attack was the work of the Sunni jihadist group Islamic State - widely known in the Middle East by its Arabic acronym, ""Daesh"". The Saudi hacker said on Twitter - where he identified himself as Salman al-Harbi - that he was not a member of the militant group, and that Da3s was the correct spelling of his nickname. Since the Stuxnet computer worm hit Iran's nuclear facilities in 2010, the country has invested heavily in cyber capabilities and set up a team of trained hackers known as the Iranian Cyber-Army. Saudi Arabia has also stepped up its investment in cybersecurity in the past year in efforts spearheaded by its National Centre for Cyber-Security. A day after Da3s's attacks, a group calling itself ""Iran Security Team"" retaliated by targeting Saudi Arabia's General Authority for Statistics and King Abdulaziz University, defacing their websites with a jeering message of its own. Another team of Iranian hackers, calling themselves ""Digital Boys Underground Team"", hacked the Saudi Commerce Ministry's website. Over the next few days, a series of apparently tit-for-tat attacks saw more websites targeted, almost all of which were defaced or rendered inaccessible by attacks. Iran's police and cyber-police force, its judiciary, national postal service and culture ministry were all targeted. There is no evidence that official organisations in either state have been directly involved in the attacks. Iran's cyber-police chief, Gen Kamal Hadinafar, said the hackers' IP addresses had been traced back to Saudi Arabia but he did not accuse the Saudi authorities. As the attacks continued, the messages left by hackers became increasingly political and hostile. Tension between the two countries rose further when Saudi Arabia executed a prominent Shia cleric and opposition figure in January. Protesters in Tehran ransacked and set alight the Saudi embassy. Riyadh responded by severing all diplomatic ties with Iran. With relations at an all-time low, Tehran announced a few days ago that it would bar its citizens from attending this year's Hajj (pilgrimage to Mecca) after negotiations over safety broke down. Last year, more than 400 Iranian pilgrims had died in a stampede, leading to a war of words between Iranian and Saudi officials. After hacking the website of Iran's foreign ministry, a hacker group calling itself ""Team Bad Dream"" branded the Iranian government the ""mother of terrorism"" and demanded an end to the ""killing of children in Iraq, Yemen and Syria"". The group tweeted that a ""cyberwar"" between Iranian and Saudi hackers had begun. In his latest attacks, Da3s pointed to the Yemen conflict and castigated the Iranian authorities for boycotting the Hajj. ""Why is Iran forbidding Muslims from attending this year's Hajj? Relations between states are unrelated to freedom of religion!"" Iranian hackers hit back by highlighting the long-standing dispute over the naming of the Gulf. Some Arab states refer to the body of water as the Arabian Gulf, but many Iranians see the name Persian Gulf as a source of national pride and object to any other form of words, including ""the Gulf"". BBC Monitoring reports and analyses news from TV, radio, web and print media around the world. You can follow BBC Monitoring on Twitter and Facebook.","Hackers from Iran and Saudi Arabia have been attacking each other's websites in what Iranian media called ""all-out cyberwar"".",[],[],0
"Recep Tayyip Erdogan said voters had chosen stability following unrest. With almost all ballots counted, state-run Anadolu news agency said the AKP had won 49.4% of the vote, with the main opposition CHP on 25.4%. European observers have criticised the government for stifling media freedom. The Organisation for Security and Cooperation in Europe (OSCE) said violence, especially in the country's south-east, had also had a significant impact on the election. Meanwhile, the Parliamentary Assembly of the Council of Europe (PACE) went further and denounced the entire process as ""unfair"". President Erdogan hailed the result early on Monday, saying: ""The national will manifested itself on 1 November in favour of stability."" But he also attacked media criticism of him and called for global recognition of the election result. ""Now a party with some 50% [of the vote] in Turkey has attained power... This should be respected by the whole world, but I have not seen such maturity."" Gavin Hewitt: President's triumph leaves Turkey polarised . Erdogan: Turkey's bruised battler . Lira strengthens after result . Prime Minister Ahmet Davutoglu will now begin the process of forming a new government. Mr Erdogan called the second general election this year after his AKP lost its parliamentary majority for the first time in 13 years in June and attempts to form a coalition failed. The pro-Kurdish HDP crossed the 10% threshold needed to claim seats in parliament, but it got 21 fewer MPs than in June's election. The nationalist MHP's share of the vote also declined, to 11.9%, and commentators suggested it had lost voters to the AKP. Reported results also showed: . Clashes were reported in the mainly Kurdish city of Diyarbakir, in the south-east of Turkey, as the results were being counted. Reuters said police had fired tear gas at protesters throwing stones. Since elections in June, a ceasefire between the Turkish army and militants from the Kurdistan Workers Party (PKK) has collapsed. Critics have accused Mr Erdogan of renewing violence to curb support for the HDP - something the government denies. In a statement on Monday, Ignacio Sanchez Amor, head of the OSCE observer mission, said: ""Physical attacks on party members, as well as the significant security concerns, particularly in the south-east... imposed restrictions on the ability to campaign."" He added that pressure on journalists - including a police raid on the Koza-Ipek media group in Istanbul last week - was a major concern. Meanwhile Andreas Gross, head of the PACE delegation, said: ""Unfortunately, the campaign for these elections was characterised by unfairness and, to a serious degree, fear."" HDP co-chair Selahattin Demirtas said on Sunday that it had not been ""a fair or equal election"". The party suspended campaigning after a bombing in Ankara last month killed more than 100 people. The government said the attackers were linked to the Islamic State (IS) group. Violence has escalated in Turkey since a suicide bombing in July by suspected IS militants. The attack near the border with Syria killed more than 30 Kurds. Turkish newspaper front pages reflect the contrasting euphoria and gloom from government supporters and opponents at the election result. ""Ballot box revolution"" declares Sabah, echoed by Aksam's ""November revolution"". Pro-Islamist papers are equally jubilant, with Yeni Safak hailing a ""magnificent victory"", and Yeni Akit offering ""congratulations to the Muslim world"". The independent mass-circulation Hurriyet and Milliyet focus on the scale of the ruling AKP's win. Opposition papers accuse the authorities of scaring voters with the prospect of civil strife. Cumhuriyet sees the ""victory of fear"", while the Sozcu tabloid thinks ""terror has increased"". The left-wing daily Taraf accuses President Erdogan of using a ""chaos plan"" to whip up public insecurity, and the pro-Kurdish Ozgur Gundem predicts a ""new era of struggle"". By BBC Monitoring .",Turkey's president has declared victory for his ruling AK Party in Sunday's general election.,"['The summary states the election took place on Sunday, but the text does not specify the day of the week the election occurred.']",[],0
"Lawyers have applied for a judicial review of the decision to close Conisbrough, Cedar and Thorne social education centres. The centres provide day care and activities for people with severe learning difficulties. Doncaster Council wants to shut them as part of a ""modernisation"" process to save the local authority money. Martin Chadwick, whose daughter has used Cedar care home for 20 years, said he was considering joining the legal action. He said: ""It's crucial that Sarah goes to the centre, she needs it and we need her to go there for her health and wellbeing."" A hearing over the application for a judicial review is expected to take place in September. Pat Higgs, assistant director of adult social care at Doncaster Council, said: ""The decision in respect of the modernisation of day services was taken due to a number of factors, including the age, location and condition of the current buildings. """,Campaigners fighting to save three social care centres in Doncaster have launched a legal challenge.,[],"['The summary states that campaigners are fighting to save the centres, but the source text does not mention campaigners; it mentions lawyers and Martin Chadwick considering joining the legal action. ']",0
"John Whittingdale was speaking on BBC One's The Andrew Marr Show after launching a debate on what types of programmes the BBC should make. Of Strictly, he said: ""The BBC took a risk. It paid off well and it has achieved a mass audience. ""And that seems to me admirable if you can do all those things."" The government published a Green Paper on the future of the BBC on Thursday, including the question of whether the corporation should be ""chasing ratings"" or delivering ""distinctive, quality"" programmes that are unavailable on other channels. That has led to some suggestions that the BBC could stop showing Saturday night light entertainment programmes. Asked about the difference between Strictly and the BBC's long-running Generation Game, Mr Whittingdale said: ""Saturday night has always been a time when families sit around the television and we traditionally have had light entertainment shows. ""In many ways, Strictly Come Dancing is the successor to The Generation Game. ""But Strictly was perhaps, at first sight of the commissioning editor, not necessarily a show which was going to be as successful as it has proved to be. ""So I think the BBC took a risk. It paid off well and it has achieved a mass audience. And that seems to me admirable if you can do all those things. ""But, of course, in the age when you and I were sitting watching The Generation Game, the amount of choice available was extremely limited. ""At that time there were probably only about three channels, whereas now you've got 50, 60, 70 to choose from."" Before becoming culture secretary, Mr Whittingdale had told the Guardian newspaper that it was ""debatable"" whether there was a public service argument for the BBC making Strictly. The show should certainly not compete for viewers with X Factor on ITV, he told the paper. On Sunday, Mr Whittingdale told Andrew Marr he was a ""huge admirer"" of the BBC. But he said he was ""a little surprised that the BBC expressed such disappointment at the Green Paper"". He said the document was ""just a series of questions with no answers as yet decided"". Almost 30 celebrities, including Daniel Craig and Dame Judi Dench, have signed a letter warning against creating ""a diminished BBC"". But some of the signatories have revealed that they were asked to sign by BBC executives. Conservative MP Andrew Bridgend told the Sunday Express the BBC's director of television Danny Cohen should resign over the matter because it broke the BBC's lobbying guidelines. In his interview on Sunday, Mr Whittingdale did not refer to the row but said he ""fully agreed with"" most of the letter's contents. He added: ""I admire the BBC. The last thing I want to do is undermine the BBC.""",The culture secretary has defended the BBC's decision to make Strictly Come Dancing.,[],[],0
"Police said it happened near a garden centre at Rogers Farm on the A24 near Findon, West Sussex. The 79-year-old victim died at the scene, at about 20:40 BST on Thursday. A murder investigation is under way. The suspect, described as a tall, skinny, white man in his 30s, is thought to have been driving the car in front of the man who was stabbed. The attacker is said to have shoulder-length, wavy brown hair and was thought to be driving a pale ""old-style"" car. It is believed the victim was travelling alone and that he was stabbed more than once. Det Ch Insp Karen Mizzi said: ""Officers have been urgently making inquiries overnight to trace the suspect. ""We need to hear from witnesses who saw the collision, the suspect or the car involved, particularly if anyone filmed the incident or saw anyone filming it."" Laura Muchmore, 21, who works in the garden centre close to the scene of the stabbing, said: ""It's especially shocking that the victim was an old man. ""Findon is a really lovely little village. It's so picturesque and it's not known for this type of crime."" Edmund King, president of the AA, described it as a ""horrific and tragic incident"". He said: ""Thankfully, such brutal 'road rage' attacks are generally a rare occurrence on our highways. ""It appears that some drivers do react differently when they are behind the wheel than they would if they were walking down the street. ""They almost feel that the car empowers them but in reality it does not.""",A man has been stabbed to death in a suspected road rage attack.,[],[],0
"Heavy snow affected routes across the country, including the main motorways, after the Met Office issued an amber ""be prepared"" warning for much of Scotland, Northern Ireland and northern England. Tulloch Bridge in Inverness-shire saw the deepest snow in Scotland with 23cm (9ins) while there was 9cm (3ins) in Aviemore. Further snow is now expected. A missing woman was airlifted to hospital after she was found unconscious in blizzard conditions in the Scottish Borders, while a car skidded on ice and fell off the road into the basement area of a building in Edinburgh. A Royal Navy Search and Rescue helicopter was used to help a sick one-year-old who had become stranded in a house near Langholm because of the snow. The youth was airlifted to hospital in Carlisle by a sea king helicopter after an ambulance became stuck in the snow and an air ambulance from Glasgow was not cleared to fly, reported the Royal Navy. Out of the 122 schools in Dumfries and Galloway, 80 have been closed because of the weather. BBC Scotland's Willie Johnston has reported ""dreadful conditions"" on the A75 near Carrutherstown. Meanwhile, Highland Council said 18 schools and nurseries in its area are closed because of the weather. About 10 others have been closed to pupils who have to travel by bus, or were opened later. Scottish Borders Council said three of its schools were closed, while eight schools were shut in South Lanarkshire, along with two in South Ayrshire. Flights at Inverness Airport and Kirkwall Airport were disrupted on Thursday morning while the M9 was closed for an hour between junction 5 (Bo'ness) and junction 6 (Falkirk) after a cattle lorry overturned. The Met Office has issued yellow ""be aware"" warnings for all of Scotland for the remainder of Thursday and Friday. The warnings will remain in place for northern and western regions of the country for Saturday, Sunday and Monday. Showers of sleet, snow and hail are expected to continue through Thursday and Friday morning. Between 1-3cm of further snow could fall on lower levels. More snow and strong winds are forecast for the north and west of Scotland on Saturday and Sunday. BBC weather forecaster Darren Bett said icy conditions were expected to follow the snow on Thursday. He said: ""Tonight ice is going to be more of a concern. ""We have a band of wetter weather moving down from the north later in the evening. Overnight most of it will fall as rain, but there will be snow on the highest ground. ""But there will be breaks in the cloud and skies will clear again, so tricky for the gritters tonight and tricky for anyone on the roads."" Ch Supt Iain Murray, from Police Scotland, urged motorists to carefully plan their journeys and said localised conditions could make driving difficult. ""If you do decide to travel, ensure your vehicle is well prepared before setting off; make sure your windscreens are completely free of snow and ice, and your lights are working and clean,"" he said. Check out the latest travel news for Scotland . For the latest on the roads visit the BBC's travel news page and keep up to date with incidents and roadworks on the motorways here. Around the country you can check for updates from: . Alternatively, for regular travel bulletins listen live to BBC Radio Scotland and follow @BBCTravelScot. In times of severe disruption you can also follow the BBC Scotland severe weather Twitter list of key sources. Below are a number of other traffic information sources. Tell us how the snow and wintery conditions have affected you? Share your experiences by emailing haveyoursay@bbc.co.uk. Send your pictures and videos to yourpics@bbc.co.uk or text them to 61124 (UK) or +44 7624 800 100 (international). Or you can upload here. Read the terms and conditions.",More than 100 schools have been closed across Scotland because of snow.,"['The summary states that more than 100 schools have been closed across Scotland, but the source text specifies closures of 80 schools in Dumfries and Galloway, 18 in Highland Council, 3 in Scottish Borders, 8 in South Lanarkshire, and 2 in South Ayrshire, but the 18 are schools and nurseries, so we can not know that it is more than 100 schools']",[],0
"He defeated Dr Alasdair McDonnell in a vote at the party's annual conference in Armagh by 172 votes to 133. Foyle MLA Mr Eastwood, 32, is the SDLP's youngest member of the Northern Ireland Assembly and becomes the sixth leader of the party. South Belfast MLA Fearghal McKinney has been voted the party's new deputy leader. Mr McKinney received 158 votes, with Upper Bann MLA Dolores Kelly getting 138. Read more: Colum Eastwood's 10-year rise to SDLP leader . After the leadership result was announced, Mr Eastwood paid tribute to Dr McDonnell, who had led the party since 2011. ""Alasdair has stretched every fibre of his being for this party,"" he said. ""He is a man who has given the work of two lifetimes for the good of this party and the community he serves."" Mr Eastwood also pledged he would work together as a team with Mr McKinney. Under his leadership, he added, the SDLP's ""principal conversation"" would be ""about shaping this country for the next 20, 30 and more years"". Among his first tasks as leader will be to make key strategic decisions over continuing negotiations between Northern Ireland's main parties aimed at resolving the current political crisis at Stormont. Dr McDonnell, the MP for South Belfast, told party delegates he had ""given his all and a little bit more"" during his time at the helm. He added: 'I wish to offer Colum every best wish as he continues, I hope, to renew, regenerate and rebuild the party.""",Colum Eastwood has been elected leader of the Social Democratic and Labour Party (SDLP).,[],[],0
"The men, aged 25, 31, 33 and 46, are all expected to appear at Glasgow Sheriff Court this week. Police have now made a total of 85 arrests after violent scenes followed a pitch invasion at Hampden on Saturday 21 May. The disorder marred the end of the Hibs v Rangers cup final, which ended in a 3-2 victory for the Edinburgh side.",Four more men have been arrested in connection with disorder at the end of the Scottish Cup final.,"['The summary states the disorder occurred at the end of the Scottish Cup final, but the text does not explicitly mention that the match was the Scottish Cup final.']",[],0
"Staffordshire bull terrier Butch was labelled ""dangerous"" by Merseyside Police after he was found eating the corpse in 2015. Officers said the 10-year-old dog, who had been trapped in the Liverpool flat for several days, presented a danger. But a dog charity said Butch ""did what was natural"" and should be rehomed. Judge Nigel Bird has now ordered a review of the seizure order and fairness of the court hearing. The precise cause of Butch's owner's death remains unknown. The force assessed whether the animal, which is not a banned breed, presented a danger to others and concluded it did. A judge sitting at Liverpool Magistrates' Court agreed and ordered the dog's destruction in April 2016. But the Senior Staffy Club said Butch was a ""friendly dog"" and sought permission for a judicial review at Manchester Civil Justice Centre earlier. The charity said Butch's owner, who had been ill for some time, had been in the process of signing him over to the charity when he died. Spokeswoman Kate Lee said a volunteer went to collect the dog from the property but did not get an answer. She said it was distressing and unfortunate but Butch had done ""what was natural for a dog"" left without water or food for a number of days. Ms Lee said: ""We were there; we were ready to take the dog from the police and take him in our kennels and assess him and find him a suitable home. ""That's what should have happened."" The dog has been in police kennels since the owner's death in September 2015. Merseyside Police said the Chief Constable has noted the court's decision. A date for the review is yet to be set.",A dog seized after its owner's body was found in a flat and ordered to be destroyed has won a judicial review.,[],[],0
"The Nobel Peace Prize laureate and anti-apartheid campaigner said that he did ""not wish to be kept alive at all costs"", writing in the Washington Post newspaper on his 85th birthday. Mr Tutu came out in favour of assisted dying in 2014, without specifying if he personally wanted to have the choice. He was hospitalised last month for surgery to treat recurring infections. ""I hope I am treated with compassion and allowed to pass on to the next phase of life's journey in the manner of my choice,"" Mr Tutu wrote. ""Regardless of what you might choose for yourself, why should you deny others the right to make this choice? ""For those suffering unbearably and coming to the end of their lives, merely knowing that an assisted death is open to them can provide immeasurable comfort."" There is no specific legislation in South Africa governing assisted dying. But in a landmark ruling in April 2015, a South African court granted a terminally ill man the right to die, prompting calls for a clarification of the laws in cases of assisted death. The Anglican Church - of which Mr Tutu is a member - is staunchly against assisted dying. This is not the first time Mr Tutu has come out against the church, however. He is an outspoken supporter of gay rights, and has openly criticised conservative Christian attitudes to homosexuality. In 2013, he said would ""refuse to go to a homophobic heaven"" in favour of ""the other place"". At the time, he added: ""I would not worship a God who is homophobic and that is how deeply I feel about this."" Earlier this year, he blessed his daughter Mpho's marriage with her female partner, despite South African Anglican law on marriage stating that ""holy matrimony is the lifelong and exclusive union between one man and one woman"". The then-Archbishop of Cape Town also controversially supported an amendment to make abortion more readily available in South Africa in the mid-90s, despite some personal reservations. Desmond Tutu: . Profile: Archbishop Desmond Tutu . Archbishop Tutu in his own words .",South African Archbishop Desmond Tutu has called for the right to die for terminally ill people.,[],[],0
